-3.434054851531982422e-01,5.222534015774726868e-02,7.160644233226776123e-02,3.045127540826797485e-02,-4.847136884927749634e-02,7.189575582742691040e-02,1.148169487714767456e-01,7.424922287464141846e-02,1.497007813304662704e-02,-2.797590196132659912e-02,-9.699676185846328735e-03,2.696745283901691437e-02,-5.443004891276359558e-03,2.419879660010337830e-02,3.173182159662246704e-02,-7.812447100877761841e-02,-1.825174838304519653e-01,-2.568115852773189545e-02,-9.129111468791961670e-02,1.145579516887664795e-01,3.595652803778648376e-02,3.851000219583511353e-02,-1.149834543466567993e-01,1.949410140514373779e-02,-1.229675393551588058e-02,6.792981922626495361e-02,1.158407852053642273e-01,-6.882335990667343140e-02,-7.268095761537551880e-02,1.674531996250152588e-01,8.025278151035308838e-02,-3.021946642547845840e-03,2.615979127585887909e-02,-1.425182260572910309e-02,-1.182089820504188538e-01,-4.279819130897521973e-02,1.382586956024169922e-01,5.423571541905403137e-02,-6.611437350511550903e-02,-1.474659591913223267e-01,-2.010268345475196838e-02,2.623811364173889160e-02,-2.324059046804904938e-02,-8.111672103404998779e-02,-1.206409744918346405e-02,-7.356896251440048218e-02,5.400270596146583557e-02,3.308913111686706543e-02,-7.196199893951416016e-02,1.490774564445018768e-03,6.245760992169380188e-02
-1.801809966564178467e-01,-2.674087323248386383e-02,6.043079867959022522e-02,-1.025873273611068726e-01,-1.652090996503829956e-02,6.786518730223178864e-03,-6.624595075845718384e-02,1.541118323802947998e-01,4.497465118765830994e-02,-1.956110447645187378e-02,-1.951788738369941711e-02,5.694952234625816345e-02,7.916608452796936035e-02,-7.728374749422073364e-02,-1.218605786561965942e-01,-5.814540013670921326e-02,-2.781428396701812744e-02,-1.089002192020416260e-02,-1.610435894690454006e-03,2.450238354504108429e-02,-1.317199505865573883e-02,9.119737893342971802e-02,-2.251176238059997559e-01,-4.482273384928703308e-02,8.702834695577621460e-02,-5.329325050115585327e-02,-1.225771754980087280e-01,-1.307548731565475464e-01,3.405237942934036255e-02,-1.743722893297672272e-02,-5.395496264100074768e-02,3.775701671838760376e-02,-2.079017087817192078e-02,1.494178324937820435e-01,-2.891298942267894745e-02,-7.882913947105407715e-02,-1.667449064552783966e-02,-8.946956135332584381e-03,7.183367013931274414e-02,-5.324405431747436523e-02,1.253003925085067749e-01,1.851826906204223633e-02,1.099096983671188354e-02,-5.746421217918395996e-02,5.872940272092819214e-02,-3.069546818733215332e-02,-2.029416412115097046e-01,1.480674743652343750e-02,3.236972540616989136e-02,-1.046594381332397461e-01,-1.005046628415584564e-02
-1.037150472402572632e-01,-1.576305739581584930e-02,-1.409341394901275635e-01,-8.056545257568359375e-02,4.602116346359252930e-02,1.123510450124740601e-01,6.998445838689804077e-02,-6.921204924583435059e-02,-1.178899258375167847e-01,-4.894931614398956299e-02,7.784877717494964600e-02,-6.188055872917175293e-02,1.118835210800170898e-01,1.020881831645965576e-01,1.368363760411739349e-02,3.164557740092277527e-03,-1.836300194263458252e-01,8.696827292442321777e-02,-1.754833906888961792e-01,-1.175462305545806885e-01,-5.975837702862918377e-04,-1.484661363065242767e-02,1.616139523684978485e-02,5.505100637674331665e-02,-9.167475998401641846e-02,2.717047184705734253e-02,-1.789483986794948578e-02,5.281281843781471252e-02,-3.307514265179634094e-02,-6.626336276531219482e-02,-6.272349040955305099e-03,-2.692170068621635437e-02,1.970323268324136734e-03,6.011365726590156555e-02,5.007945001125335693e-02,-1.687853038311004639e-01,1.727061420679092407e-01,-6.081626564264297485e-02,1.224279925227165222e-01,-1.149317249655723572e-01,-6.388677656650543213e-02,-1.162127405405044556e-01,1.076954752206802368e-01,1.232622191309928894e-01,7.690539956092834473e-02,-3.705136105418205261e-02,8.201762102544307709e-03,2.938368124887347221e-03,-1.106149237602949142e-02,1.166506856679916382e-01,-5.781076103448867798e-02
9.840147197246551514e-02,-5.038197338581085205e-02,8.547706902027130127e-02,3.993362188339233398e-02,-1.191937364637851715e-03,8.743695914745330811e-02,1.735426858067512512e-02,8.542585372924804688e-02,-1.731380522251129150e-01,-8.757393807172775269e-02,-4.474856704473495483e-02,4.658234119415283203e-02,4.940916597843170166e-02,7.785999029874801636e-02,1.393551123328506947e-03,-4.260256141424179077e-02,-1.487047504633665085e-02,3.739551082253456116e-02,-8.753412961959838867e-02,1.961669884622097015e-02,-1.896799542009830475e-02,-2.734792884439229965e-03,-8.959514647722244263e-02,-5.393522232770919800e-02,-1.627807738259434700e-03,-8.151539415121078491e-02,-4.247774556279182434e-02,-3.230905905365943909e-02,7.757779210805892944e-02,7.156896591186523438e-02,-8.942875266075134277e-02,5.011447146534919739e-02,6.788819562643766403e-03,-2.727458626031875610e-02,6.366588920354843140e-02,7.974146306514739990e-02,1.194996163249015808e-01,-5.163878202438354492e-02,6.651106476783752441e-02,-6.069026887416839600e-02,-4.652865696698427200e-03,7.233234494924545288e-02,-1.198760718107223511e-01,8.282159268856048584e-02,-5.001125484704971313e-02,-1.198569685220718384e-01,1.125880777835845947e-01,-1.282011419534683228e-01,1.723940521478652954e-01,8.153659105300903320e-02,-8.774466067552566528e-02
1.567542552947998047e-01,1.390070747584104538e-02,-4.948336258530616760e-02,1.016897559165954590e-01,3.789107501506805420e-02,5.196285992860794067e-02,-1.600583791732788086e-01,1.186969578266143799e-01,3.199892863631248474e-02,9.362939000129699707e-02,-7.140942662954330444e-02,6.736273411661386490e-03,3.305702283978462219e-02,1.442470997571945190e-01,4.203164950013160706e-03,-5.705065280199050903e-02,-5.195986852049827576e-02,-1.535807549953460693e-01,-9.230352193117141724e-02,-7.832865417003631592e-02,5.360144376754760742e-02,-1.456513535231351852e-02,-1.175255477428436279e-01,-4.649000614881515503e-02,2.063814550638198853e-02,-6.586059462279081345e-03,-5.965860188007354736e-02,-5.622820556163787842e-02,-2.832384780049324036e-02,2.777897939085960388e-02,6.628300994634628296e-02,-6.581801921129226685e-02,-4.340276122093200684e-02,1.120272325351834297e-03,1.841280236840248108e-02,8.011850714683532715e-02,-9.150077402591705322e-02,1.936743594706058502e-02,-6.907753646373748779e-02,1.710527688264846802e-01,-1.249713748693466187e-01,-3.020974993705749512e-02,-8.301450312137603760e-02,1.679777055978775024e-01,4.004281759262084961e-02,-4.157026112079620361e-02,-1.212932989001274109e-01,1.111358217895030975e-02,-1.281213164329528809e-01,-8.852227590978145599e-03,-7.677256315946578979e-02
-2.836704254150390625e-01,-2.048802524805068970e-01,-7.518274337053298950e-02,-1.009617373347282410e-01,1.392957381904125214e-02,-3.342167660593986511e-02,5.758414417505264282e-02,9.111841209232807159e-03,1.053285598754882812e-02,3.038131631910800934e-02,-1.605616509914398193e-01,4.418698698282241821e-02,7.720666378736495972e-02,-3.270539641380310059e-02,-4.703074693679809570e-02,5.176163464784622192e-02,7.033835351467132568e-02,-1.343452557921409607e-02,-1.234899312257766724e-01,-3.358461707830429077e-02,3.263812884688377380e-02,-2.926869783550500870e-04,-2.603311464190483093e-02,3.665600344538688660e-02,-8.708778768777847290e-02,-1.866972260177135468e-02,3.163806721568107605e-02,-1.270166039466857910e-01,1.664464361965656281e-02,4.055958241224288940e-02,-8.641702681779861450e-02,2.280491217970848083e-02,6.193977966904640198e-02,2.773994393646717072e-02,1.065014451742172241e-01,-1.164579540491104126e-01,5.275303497910499573e-03,8.959147334098815918e-02,-2.029219083487987518e-02,-3.544803336262702942e-02,-6.952110212296247482e-03,-1.047760471701622009e-01,6.199268158525228500e-03,5.066860839724540710e-02,6.246452778577804565e-02,-1.844428479671478271e-02,-1.061927527189254761e-01,7.598688825964927673e-03,-1.009450405836105347e-01,-3.339699655771255493e-02,-3.007633425295352936e-02
-7.543747127056121826e-02,-9.370609186589717865e-03,3.404043614864349365e-02,-2.647533826529979706e-02,3.736327588558197021e-02,-8.917013183236122131e-03,9.594795107841491699e-02,1.708609610795974731e-01,-1.174197271466255188e-01,3.381943702697753906e-02,4.520994797348976135e-02,-3.514003008604049683e-02,-2.076709084212779999e-02,-5.209991335868835449e-02,6.478405743837356567e-02,1.503004226833581924e-02,-3.043501405045390129e-03,-9.485564194619655609e-03,-4.520868137478828430e-02,5.854591354727745056e-02,8.388227224349975586e-02,-7.249805610626935959e-03,1.185216102749109268e-02,-3.862593322992324829e-02,-7.031622529029846191e-02,5.754384770989418030e-02,8.846218883991241455e-02,6.658780574798583984e-02,6.356325745582580566e-02,-3.719155862927436829e-02,-2.218728419393301010e-03,-4.307598620653152466e-02,-9.383326023817062378e-02,-1.355208158493041992e-01,7.775720953941345215e-02,-3.837672248482704163e-02,-7.103901356458663940e-02,4.741473868489265442e-02,-9.283178299665451050e-02,1.225231215357780457e-01,1.566590741276741028e-02,8.560080081224441528e-02,4.240139573812484741e-02,-5.573104694485664368e-02,2.538024447858333588e-02,-5.119901150465011597e-02,-5.502859130501747131e-03,7.625276595354080200e-02,-3.118105977773666382e-02,-1.664501577615737915e-01,-1.319845113903284073e-02
3.398143500089645386e-02,4.107039421796798706e-02,-4.619571566581726074e-02,1.241832599043846130e-01,1.417721360921859741e-01,-4.657427314668893814e-03,-7.007865607738494873e-02,-2.541000209748744965e-02,6.031661480665206909e-02,-6.668115407228469849e-02,-5.157058686017990112e-02,9.382186084985733032e-02,-5.288697034120559692e-02,-2.759587392210960388e-02,1.223860085010528564e-01,-7.400603592395782471e-02,-4.433004930615425110e-02,-2.523587085306644440e-02,-3.772355988621711731e-02,-5.931322649121284485e-02,1.163402348756790161e-01,3.154488280415534973e-02,2.625243505463004112e-03,5.702977627515792847e-02,3.858793526887893677e-02,-1.278062015771865845e-01,4.198535159230232239e-02,-8.513966202735900879e-02,8.068288862705230713e-02,7.902468740940093994e-02,1.661775857210159302e-01,-1.093068271875381470e-01,6.035458762198686600e-03,-1.271830201148986816e-01,-8.403520286083221436e-02,-4.381527192890644073e-03,-3.001733869314193726e-02,2.577379718422889709e-02,5.225247889757156372e-02,9.607730060815811157e-02,6.636369042098522186e-03,4.322056844830513000e-02,-5.617626011371612549e-02,-3.651460632681846619e-02,1.228181868791580200e-01,-1.094134002923965454e-01,3.517912700772285461e-02,-3.626595437526702881e-02,-9.496416896581649780e-02,-8.018728345632553101e-02,3.015606198459863663e-03
-6.213425192981958389e-03,-1.654080152511596680e-01,1.335894130170345306e-02,4.231393337249755859e-02,-4.514256864786148071e-02,4.050114005804061890e-02,3.344566375017166138e-02,-2.582749584689736366e-03,4.124778881669044495e-02,-4.158432781696319580e-02,5.904626101255416870e-02,-1.251779049634933472e-01,7.658126205205917358e-02,4.945729300379753113e-02,-5.456939712166786194e-02,-1.389557421207427979e-01,-6.179625540971755981e-02,2.390861138701438904e-02,-5.446225404739379883e-02,-4.122588317841291428e-03,-1.446110010147094727e-01,2.065325342118740082e-02,-2.432536706328392029e-02,-1.444772481918334961e-01,-1.573959439992904663e-01,1.117804199457168579e-01,4.322146624326705933e-02,5.526253581047058105e-02,1.688208580017089844e-01,1.635602116584777832e-02,-1.391317993402481079e-01,9.336758404970169067e-02,3.781631961464881897e-02,1.172898635268211365e-01,1.319151222705841064e-01,-6.586903333663940430e-02,2.162378979846835136e-03,-1.024590581655502319e-01,5.340947210788726807e-02,-4.051738232374191284e-02,-3.718669340014457703e-02,-1.968171633780002594e-02,-1.820917986333370209e-02,6.664443016052246094e-02,7.390841841697692871e-02,2.948973141610622406e-02,4.915101453661918640e-02,4.158441722393035889e-02,3.828772529959678650e-02,-4.531779885292053223e-02,-7.032569497823715210e-02
-4.712458699941635132e-03,1.524110287427902222e-01,-3.111637569963932037e-02,-3.458217158913612366e-02,-3.833515569567680359e-02,-5.516104027628898621e-02,-4.458850249648094177e-02,2.267648838460445404e-02,8.837230503559112549e-03,2.007556147873401642e-02,1.754113659262657166e-02,4.536300525069236755e-02,4.609270766377449036e-02,-1.678550615906715393e-02,-1.914455182850360870e-02,1.174719333648681641e-01,3.092418611049652100e-02,-2.078320086002349854e-02,2.299315109848976135e-02,-1.006280705332756042e-01,9.995689243078231812e-02,-1.146624330431222916e-02,-8.828797936439514160e-02,-8.580023795366287231e-02,1.126489881426095963e-02,1.307161618024110794e-02,1.298366487026214600e-02,8.075546473264694214e-02,7.387821376323699951e-02,8.050324767827987671e-02,-5.736635532230138779e-03,5.738313496112823486e-02,3.639276698231697083e-02,-5.173608195036649704e-03,-7.369443029165267944e-02,-7.304027676582336426e-02,-1.226262655109167099e-02,-2.492764592170715332e-02,-7.755268365144729614e-03,4.770388826727867126e-02,5.692751146852970123e-03,-4.034042358398437500e-02,1.060385778546333313e-01,-6.613621115684509277e-02,5.579346790909767151e-03,-3.502533957362174988e-02,-1.658093743026256561e-02,3.025854565203189850e-02,1.423577498644590378e-02,5.398681014776229858e-02,-7.275813072919845581e-02
5.266131460666656494e-02,-3.854367136955261230e-02,4.618192464113235474e-02,-1.010111719369888306e-01,-5.936757102608680725e-02,-1.014055684208869934e-01,6.372268497943878174e-02,1.332831103354692459e-02,-4.404315352439880371e-02,-8.138534426689147949e-02,5.495494231581687927e-02,-8.281049132347106934e-02,-7.962632924318313599e-02,1.863290369510650635e-02,5.048388615250587463e-02,1.303164958953857422e-01,-1.094532310962677002e-01,2.080086804926395416e-02,1.509195268154144287e-01,-2.784400992095470428e-02,1.406227648258209229e-01,-1.709357835352420807e-02,-1.030492484569549561e-01,9.154597669839859009e-02,4.478882253170013428e-02,-9.408868104219436646e-02,5.481502786278724670e-02,-3.928283601999282837e-02,8.610823750495910645e-02,1.331210881471633911e-01,-1.098284870386123657e-01,-1.090441122651100159e-01,1.733532100915908813e-01,-4.518967121839523315e-02,-8.439646661281585693e-02,4.808941856026649475e-03,3.545454889535903931e-02,6.520007550716400146e-02,3.011940792202949524e-02,-6.986680626869201660e-02,7.655430585145950317e-02,-4.591933637857437134e-02,1.056013349443674088e-02,-4.900364577770233154e-02,9.732107073068618774e-02,6.947105377912521362e-02,3.833071887493133545e-02,-8.049334399402141571e-03,-3.612552210688591003e-02,-1.533945463597774506e-02,1.361145526170730591e-01
-2.100523561239242554e-01,4.284451901912689209e-02,8.541204035282135010e-02,3.218946745619177818e-03,-1.003060787916183472e-01,-1.965133100748062134e-02,1.171383112668991089e-01,1.342632155865430832e-02,4.578582197427749634e-02,-1.092923134565353394e-01,1.678495556116104126e-01,6.971225887537002563e-02,7.022278849035501480e-03,5.106089636683464050e-02,1.155116036534309387e-01,1.480348706245422363e-01,-5.034382641315460205e-02,2.328714728355407715e-02,-7.937809079885482788e-02,-1.214577108621597290e-01,-8.009704202413558960e-02,-2.102677710354328156e-03,-3.663382679224014282e-02,7.737858593463897705e-02,9.404490143060684204e-02,1.549954805523157120e-02,7.281323522329330444e-02,1.104669049382209778e-01,-5.451499950140714645e-03,-1.423269137740135193e-02,-1.943727284669876099e-01,8.800126612186431885e-03,3.653498366475105286e-02,1.276899427175521851e-01,7.774379104375839233e-03,-9.767572581768035889e-02,-9.813246876001358032e-02,4.352116025984287262e-03,2.849168889224529266e-02,1.419850066304206848e-02,-2.169453725218772888e-02,-4.411062598228454590e-02,-8.499912172555923462e-02,-3.087358362972736359e-02,-2.476093545556068420e-02,-1.432660669088363647e-01,-2.659765817224979401e-02,3.353261575102806091e-02,6.576049327850341797e-02,-5.247353389859199524e-02,8.447850495576858521e-02
-1.044506207108497620e-02,4.183874651789665222e-02,-9.249337762594223022e-02,-4.918085038661956787e-02,9.204496443271636963e-02,1.099517103284597397e-04,-5.964596569538116455e-02,-6.062083691358566284e-02,-1.576162874698638916e-01,2.440825477242469788e-02,-6.500478088855743408e-02,-2.293474040925502777e-02,5.083204805850982666e-02,4.256173036992549896e-03,-4.060345515608787537e-02,8.079442381858825684e-02,8.381158113479614258e-02,5.849713925272226334e-03,-3.045659326016902924e-02,4.782900959253311157e-02,-1.080237403512001038e-01,5.796828493475914001e-02,-1.136508807539939880e-01,-7.352550048381090164e-03,-6.935491412878036499e-02,-1.755156219005584717e-01,-1.074562501162290573e-02,5.842661112546920776e-02,3.599505499005317688e-02,4.496110230684280396e-02,-1.158095523715019226e-01,1.920434646308422089e-02,-2.281385473906993866e-02,4.987144842743873596e-03,7.877784222364425659e-02,2.558775804936885834e-02,-1.028608381748199463e-01,-5.184350162744522095e-02,9.187084622681140900e-03,-5.426989495754241943e-02,-1.555862184613943100e-02,-6.321102380752563477e-03,-6.203682348132133484e-02,-1.504028961062431335e-02,8.502470701932907104e-02,-3.561133146286010742e-02,-1.133830249309539795e-01,-8.791937492787837982e-03,-4.994400218129158020e-02,-3.926606476306915283e-02,3.505750373005867004e-02
-8.483464270830154419e-02,9.491042047739028931e-02,-1.699026525020599365e-01,-8.533998392522335052e-03,-2.491835132241249084e-02,7.515361160039901733e-02,9.636651724576950073e-02,-1.961112208664417267e-02,4.566124454140663147e-02,1.527710556983947754e-01,-7.867232710123062134e-02,-6.625372171401977539e-02,2.052158676087856293e-02,1.522918939590454102e-01,1.326807439327239990e-01,-3.421535715460777283e-03,-6.994297355413436890e-02,6.844339519739151001e-02,-4.378160089254379272e-02,1.578477770090103149e-01,-6.594132632017135620e-02,-2.829297631978988647e-02,6.604910641908645630e-02,3.460351750254631042e-02,2.831748314201831818e-02,-7.727043330669403076e-02,-1.098914910107851028e-02,1.136326119303703308e-01,-2.665586769580841064e-03,1.348027437925338745e-01,5.643026158213615417e-02,4.449415579438209534e-02,1.146859154105186462e-01,-2.091070869937539101e-03,1.631802134215831757e-02,-1.039735749363899231e-01,4.933356493711471558e-02,6.037150975316762924e-03,-3.580420091748237610e-02,3.710274770855903625e-02,8.549399673938751221e-03,6.942891329526901245e-02,-1.413642987608909607e-02,4.621080309152603149e-02,-4.429781809449195862e-03,-6.992879509925842285e-02,-3.732968494296073914e-02,-1.723458915948867798e-01,-2.942788787186145782e-02,4.905012995004653931e-02,8.226166665554046631e-02
